0.3364087 0.1536803 0.9290918 -0.05430263	-0.298124 0.953231 -0.04972739 -0.02364627	0.8932812 0.2602559 -0.366491 -0.1592527	0 0 0 1	
0.3286549 0.1543946 0.9317447 -0.05686656	-0.2993335 0.9527149 -0.05228537 -0.01890323	0.8957597 0.2617185 -0.3593299 -0.1578151	0 0 0 1	
0.3193909 0.152207 0.9353195 -0.05950519	-0.3023886 0.9517856 -0.05162758 -0.01355467	0.8980816 0.2663406 -0.3500173 -0.1559142	0 0 0 1	
0.3056136 0.1470042 0.9407392 -0.06083737	-0.3033727 0.951552 -0.05013855 -0.007777903	0.9025329 0.2700716 -0.3354043 -0.1532125	0 0 0 1	
0.2895449 0.1437876 0.9463027 -0.06299158	-0.3044708 0.9511359 -0.05136154 -0.002385985	0.9074476 0.2732501 -0.3191757 -0.1511771	0 0 0 1	
0.2785717 0.1414468 0.9499425 -0.06633169	-0.3070546 0.9502999 -0.05145588 0.003413331	0.9100085 0.27735 -0.3081585 -0.1487875	0 0 0 1	
0.2734337 0.1385636 0.9518583 -0.07100731	-0.3113326 0.9490513 -0.04872064 0.00949537	0.9101132 0.2830227 -0.302642 -0.1459725	0 0 0 1	
0.2709594 0.1363235 0.9528887 -0.07646027	-0.3171182 0.9473011 -0.04534973 0.01572424	0.9088548 0.2898904 -0.2999108 -0.1428241	0 0 0 1	
0.269732 0.135197 0.9533974 -0.08234659	-0.3235413 0.9452588 -0.04250763 0.02187715	0.9069542 0.2969977 -0.2987083 -0.1394424	0 0 0 1	
0.2698394 0.1359278 0.953263 -0.08855782	-0.3297203 0.9431812 -0.04115655 0.02776072	0.9046941 0.3032045 -0.2993256 -0.135903	0 0 0 1	
0.2691651 0.1377725 0.9531888 -0.09529822	-0.3351266 0.9412625 -0.04141438 0.03169275	0.9029065 0.3082916 -0.2995262 -0.135221	0 0 0 1	
0.2662725 0.1385335 0.9538908 -0.1013824	-0.338299 0.9400967 -0.04209617 0.03653758	0.9025813 0.3114912 -0.2971876 -0.1321454	0 0 0 1	
0.2619135 0.1381478 0.9551526 -0.1075033	-0.3411282 0.9390655 -0.04227985 0.04099158	0.9027917 0.3147559 -0.29308 -0.1292387	0 0 0 1	
0.2556558 0.1362382 0.9571203 -0.1135994	-0.343876 0.9380897 -0.04167686 0.04507806	0.9035428 0.3184758 -0.2866771 -0.126513	0 0 0 1	
0.2455474 0.1341553 0.9600568 -0.1193035	-0.3467002 0.9370234 -0.04226339 0.04902608	0.9052656 0.3224741 -0.2765952 -0.1241902	0 0 0 1	
0.2345119 0.1323959 0.9630553 -0.1266688	-0.3507102 0.9354869 -0.0432051 0.05410989	0.9066457 0.3276212 -0.2658154 -0.1215977	0 0 0 1	
0.2281125 0.1317721 0.9646765 -0.1332976	-0.3557412 0.9335761 -0.0434034 0.05819701	0.9063183 0.3332743 -0.2598372 -0.1188996	0 0 0 1	
0.226588 0.1319851 0.9650066 -0.1407719	-0.3583421 0.9325806 -0.04340975 0.06171932	0.9056759 0.3359663 -0.2586073 -0.1160987	0 0 0 1	
0.2251803 0.1335141 0.9651258 -0.1483117	-0.3561685 0.9332883 -0.04600954 0.06462306	0.9068836 0.333387 -0.2577117 -0.1139519	0 0 0 1	
0.2212469 0.1350149 0.9658265 -0.1556216	-0.3497781 0.9354627 -0.05064473 0.06707887	0.9103324 0.32662 -0.2541934 -0.1126512	0 0 0 1	
0.2118353 0.1346846 0.9679804 -0.1624351	-0.3422266 0.9379701 -0.05561523 0.06946242	0.9154272 0.3194873 -0.2447878 -0.112224	0 0 0 1	
0.1973999 0.1318195 0.9714202 -0.1706277	-0.3359954 0.9399964 -0.0592785 0.07228696	0.9209455 0.3146911 -0.2298459 -0.1129849	0 0 0 1	
0.1798124 0.1271794 0.975445 -0.1770792	-0.3324036 0.9411345 -0.06143102 0.07512976	0.9258376 0.3131954 -0.2115025 -0.1133885	0 0 0 1	
0.1602327 0.1197785 0.979785 -0.1836612	-0.3317481 0.9414046 -0.06083287 0.07809153	0.9296606 0.3152944 -0.19058 -0.1139508	0 0 0 1	
0.1421974 0.1104863 0.9836527 -0.1907142	-0.3337436 0.9409122 -0.05743948 0.08106477	0.9318771 0.3201201 -0.1706694 -0.1141932	0 0 0 1	
0.1237525 0.1033089 0.9869208 -0.1972701	-0.3352583 0.9404363 -0.05640413 0.08419126	0.9339631 0.3238932 -0.1510165 -0.1147382	0 0 0 1	
0.1038994 0.1034492 0.9891932 -0.2024236	-0.333837 0.9405035 -0.06329291 0.08806692	0.9368873 0.3236532 -0.1322529 -0.1158342	0 0 0 1	
0.08849549 0.1102576 0.9899554 -0.2067423	-0.3307894 0.9407035 -0.07520168 0.09104671	0.9395461 0.3208118 -0.11972 -0.1171124	0 0 0 1	
0.07730699 0.1179671 0.9900037 -0.2115709	-0.3270059 0.9410462 -0.08659833 0.0955386	0.941855 0.3170424 -0.1113253 -0.1170641	0 0 0 1	
0.06845772 0.1242181 0.9898906 -0.2166325	-0.3230307 0.9415263 -0.09580921 0.09977676	0.9439093 0.3132061 -0.104581 -0.1167798	0 0 0 1	
0.05717552 0.1273179 0.9902127 -0.2214564	-0.3192649 0.9420847 -0.1026952 0.1037229	0.9459392 0.3102685 -0.09451228 -0.1172028	0 0 0 1	
0.04321116 0.1267021 0.9909992 -0.2261245	-0.3178146 0.9421417 -0.1065977 0.1073993	0.9471678 0.3103478 -0.08097881 -0.1181448	0 0 0 1	
0.02959794 0.1233792 0.9919181 -0.2309723	-0.3188106 0.9416889 -0.1076185 0.1107641	0.9473561 0.3130488 -0.06720668 -0.1189011	0 0 0 1	
0.01638025 0.1196506 0.9926811 -0.2354917	-0.3206868 0.9409932 -0.1081288 0.1143944	0.9470438 0.3165685 -0.05378407 -0.1200954	0 0 0 1	
0.004448593 0.1173823 0.9930768 -0.2397071	-0.3227981 0.9400921 -0.1096734 0.1179064	0.9464574 0.3200754 -0.04207283 -0.1205749	0 0 0 1	
-0.008466959 0.1168595 0.9931124 -0.2430382	-0.324204 0.9391805 -0.1132774 0.1215913	0.9459493 0.3229301 -0.02993429 -0.121417	0 0 0 1	
-0.02291107 0.1175774 0.9927996 -0.2454443	-0.3261731 0.9378412 -0.1185958 0.1255195	0.9450325 0.3265416 -0.01686364 -0.1224958	0 0 0 1	
-0.03535938 0.1178304 0.992404 -0.247782	-0.3284808 0.9364814 -0.1228944 0.1291084	0.9438486 0.3303311 -0.005591691 -0.1231356	0 0 0 1	
-0.04441905 0.1179412 0.9920267 -0.2503299	-0.3315579 0.9349824 -0.1260051 0.1324476	0.9423887 0.3345113 0.002426744 -0.1229514	0 0 0 1	
-0.05281401 0.1174995 0.9916675 -0.2516526	-0.3358436 0.9331185 -0.1284486 0.1358554	0.9404359 0.339829 0.009820342 -0.1230716	0 0 0 1	
-0.06085849 0.1160119 0.9913816 -0.2540073	-0.3416758 0.9307978 -0.129897 0.1389247	0.9378455 0.3466364 0.01700854 -0.122377	0 0 0 1	
-0.06790686 0.116161 0.9909064 -0.2559524	-0.3473697 0.9283018 -0.1326272 0.1422241	0.9352663 0.3532171 0.0226872 -0.1212812	0 0 0 1	
-0.07297814 0.1155839 0.9906132 -0.2581507	-0.351497 0.9265489 -0.1340036 0.1448623	0.9333403 0.3579769 0.02699041 -0.1201509	0 0 0 1	
-0.07758021 0.1152948 0.9902971 -0.2602401	-0.3549018 0.9250323 -0.1354995 0.1473636	0.9316791 0.3619703 0.03084588 -0.1191105	0 0 0 1	
-0.08108962 0.1157928 0.9899578 -0.262244	-0.356077 0.9243175 -0.137282 0.149693	0.9309316 0.3636334 0.03372145 -0.1182287	0 0 0 1	
-0.07917893 0.1156934 0.9901242 -0.2668779	-0.3571617 0.9240103 -0.1365299 0.1521311	0.9306806 0.3644447 0.03184092 -0.1158709	0 0 0 1	
-0.06931281 0.1181249 0.9905767 -0.2707169	-0.3606777 0.9228272 -0.1352832 0.1537841	0.9301115 0.3666558 0.02135873 -0.1113301	0 0 0 1	
-0.06460381 0.1209213 0.9905576 -0.2733193	-0.3620511 0.9221566 -0.1361842 0.1555614	0.9299168 0.3674305 0.01579511 -0.1082834	0 0 0 1	
-0.06493878 0.1215127 0.9904633 -0.2752694	-0.3610891 0.9224365 -0.1368415 0.1569399	0.9302675 0.3665318 0.01602507 -0.1070338	0 0 0 1	
-0.06446242 0.119896 0.9906916 -0.2777229	-0.3606511 0.9228567 -0.1351533 0.1577634	0.9304706 0.3660062 0.01624894 -0.1056741	0 0 0 1	
-0.06587362 0.1157109 0.9910962 -0.2802891	-0.3606066 0.923363 -0.1317709 0.1581183	0.9303889 0.3660761 0.01909912 -0.1049034	0 0 0 1	
-0.07009327 0.1101143 0.9914445 -0.2825787	-0.3611747 0.9236548 -0.1281197 0.1583562	0.9298602 0.3670649 0.02497149 -0.1048007	0 0 0 1	
-0.07386696 0.1056521 0.9916559 -0.2870281	-0.363359 0.9231683 -0.1254214 0.1597199	0.9287164 0.3695916 0.02980208 -0.1054825	0 0 0 1	
-0.07835448 0.1045135 0.9914322 -0.2883081	-0.3654239 0.9222602 -0.1261016 0.161163	0.9275377 0.3721735 0.03407145 -0.1046723	0 0 0 1	
-0.08309567 0.1059431 0.9908941 -0.2889461	-0.3666661 0.9213302 -0.1292539 0.163214	0.9266343 0.3740678 0.03771269 -0.1038095	0 0 0 1	
-0.08766949 0.1097304 0.9900876 -0.2891132	-0.3665415 0.9206303 -0.1344887 0.1657922	0.9262621 0.3746987 0.04049039 -0.1029318	0 0 0 1	
-0.0921762 0.1152957 0.9890453 -0.2889168	-0.3644014 0.9204654 -0.1412623 0.1687589	0.9266689 0.3734305 0.04283106 -0.1022776	0 0 0 1	
-0.09860146 0.1207165 0.9877781 -0.2905406	-0.3608488 0.920719 -0.1485416 0.1717516	0.9273975 0.3710849 0.04722381 -0.1021555	0 0 0 1	
-0.1059417 0.1262019 0.9863314 -0.2898141	-0.3575594 0.9207326 -0.1562138 0.1752309	0.927862 0.3692216 0.05241919 -0.1024488	0 0 0 1	
-0.1120256 0.1302371 0.9851338 -0.2896353	-0.355664 0.920444 -0.1621296 0.1785648	0.9278758 0.3685392 0.05679262 -0.1022703	0 0 0 1	
-0.117736 0.1319126 0.9842447 -0.2900964	-0.3542138 0.9203634 -0.1657223 0.1815529	0.9277236 0.3681445 0.06163466 -0.1021944	0 0 0 1	
-0.1237077 0.1313849 0.9835825 -0.2910695	-0.3511506 0.9212648 -0.1672257 0.1841437	0.9281108 0.3660727 0.06783164 -0.1028475	0 0 0 1	
-0.1288748 0.129629 0.983152 -0.2925082	-0.3446378 0.9237663 -0.1669751 0.1863508	0.9298475 0.3603502 0.07437503 -0.1043466	0 0 0 1	
-0.1325591 0.1284919 0.9828114 -0.2954162	-0.3343819 0.9276351 -0.1663788 0.1881541	0.9330687 0.3506893 0.080001 -0.1071042	0 0 0 1	
-0.1365421 0.1317419 0.9818352 -0.2961117	-0.3215665 0.9315535 -0.1697148 0.191444	0.9369906 0.3388985 0.08483255 -0.1095074	0 0 0 1	
-0.142789 0.1374539 0.9801622 -0.2958107	-0.3071161 0.9352749 -0.1758994 0.1956749	0.9408992 0.32614 0.09133267 -0.1127752	0 0 0 1	
-0.1486337 0.1420005 0.978644 -0.295806	-0.2924277 0.9390656 -0.1806708 0.1996302	0.9446662 0.3130364 0.09805191 -0.1162787	0 0 0 1	
-0.1528846 0.1411992 0.9781048 -0.2973594	-0.2803805 0.9428727 -0.1799385 0.2023779	0.9476355 0.3017513 0.1045612 -0.1193687	0 0 0 1	
-0.1605045 0.1325975 0.978088 -0.3002094	-0.2719257 0.9466477 -0.1729582 0.2037672	0.9488386 0.2937278 0.1158845 -0.1232141	0 0 0 1	
-0.1709017 0.1187938 0.9781008 -0.3034491	-0.2686328 0.9494786 -0.1622552 0.2046067	0.9479607 0.2904795 0.1303556 -0.1276755	0 0 0 1	
-0.1829804 0.1037996 0.9776217 -0.3070121	-0.2704708 0.9507223 -0.1515672 0.2057651	0.9451794 0.2921519 0.1458888 -0.1304649	0 0 0 1	
-0.1978648 0.08822792 0.9762506 -0.3100258	-0.2756799 0.9507337 -0.1417962 0.2074	0.9406646 0.2971891 0.163794 -0.1330438	0 0 0 1	
-0.2119293 0.07162105 0.9746572 -0.3133408	-0.2835078 0.9499182 -0.131449 0.2089731	0.9352592 0.3041807 0.1810104 -0.1347591	0 0 0 1	
-0.2213916 0.05462348 0.973654 -0.3176591	-0.2940707 0.9482127 -0.1200626 0.2102307	0.9297894 0.3129039 0.1938632 -0.1345376	0 0 0 1	
-0.2263989 0.04009062 0.9732093 -0.3223498	-0.3049499 0.9460049 -0.1099108 0.2116423	0.9250671 0.3216638 0.2019489 -0.1326694	0 0 0 1	
-0.2262684 0.02961317 0.9736149 -0.3276246	-0.3129932 0.9443203 -0.1014618 0.2127607	0.9224089 0.3276924 0.2044011 -0.1302467	0 0 0 1	
-0.2217537 0.02217972 0.9748505 -0.3327247	-0.3185519 0.9432408 -0.09392298 0.2140791	0.921602 0.3313682 0.2021017 -0.1261941	0 0 0 1	
-0.2153709 0.01738085 0.9763776 -0.3374682	-0.3214448 0.9428594 -0.08768898 0.2153733	0.9221109 0.3327372 0.1974776 -0.1219163	0 0 0 1	
-0.2089361 0.01433718 0.9778242 -0.3416646	-0.32395 0.942423 -0.08303797 0.2168781	0.9227146 0.3341158 0.1922617 -0.1173893	0 0 0 1	
-0.2022806 0.01382707 0.97923 -0.3452314	-0.3273101 0.9414469 -0.08090636 0.2191401	0.9230117 0.3368776 0.1859107 -0.112092	0 0 0 1	
-0.1983627 0.01647551 0.9799902 -0.3474959	-0.3304242 0.9402034 -0.08268878 0.2227366	0.9227524 0.3402149 0.1810573 -0.1071689	0 0 0 1	
-0.2008429 0.0194629 0.9794303 -0.3480829	-0.3337077 0.9386457 -0.08708277 0.2265525	0.9210329 0.3443334 0.1820253 -0.1044901	0 0 0 1	
-0.2073776 0.02392629 0.9779683 -0.3480725	-0.3355618 0.9373078 -0.0940872 0.2321613	0.9189084 0.3476804 0.1863478 -0.1030838	0 0 0 1	
-0.2201543 0.02995592 0.9750049 -0.3463696	-0.3351113 0.9363725 -0.1044365 0.2388383	0.9160962 0.3497274 0.1961079 -0.1041649	0 0 0 1	
-0.2354243 0.03783192 0.9711562 -0.3435794	-0.3320362 0.9359882 -0.1169529 0.2461224	0.9134154 0.3499925 0.2077928 -0.1066315	0 0 0 1	
-0.2463331 0.04510184 0.9681353 -0.3419183	-0.3279763 0.9361022 -0.1270601 0.2524501	0.9120042 0.3488245 0.2158006 -0.1083417	0 0 0 1	
-0.2520083 0.05005702 0.9664295 -0.3421473	-0.3249932 0.9362831 -0.1332415 0.2574032	0.9115214 0.347661 0.2196829 -0.1085588	0 0 0 1	
-0.2538327 0.05313168 0.9657879 -0.3420022	-0.3243492 0.936002 -0.1367399 0.2601002	0.9112446 0.3479616 0.2203547 -0.1057053	0 0 0 1	
-0.2536806 0.0529466 0.9658379 -0.3451235	-0.3273031 0.9349031 -0.1372181 0.2635964	0.9102301 0.3509313 0.2198372 -0.1028391	0 0 0 1	
-0.2564179 0.04786344 0.9653803 -0.3490589	-0.333811 0.9329346 -0.1349194 0.2664355	0.9070943 0.3568504 0.2232437 -0.1004594	0 0 0 1	
-0.2588587 0.04454502 0.9648874 -0.3527337	-0.3400188 0.9307954 -0.1341909 0.2700338	0.9040903 0.3628164 0.2257984 -0.09783884	0 0 0 1	
-0.2602842 0.04503538 0.9644815 -0.3557125	-0.3420949 0.9298099 -0.1357374 0.2745718	0.9028975 0.3652744 0.2266084 -0.09573966	0 0 0 1	
-0.2602175 0.05016388 0.964246 -0.3576928	-0.3391749 0.9302584 -0.1399276 0.2802424	0.9040173 0.3634596 0.2250552 -0.09420434	0 0 0 1	
-0.2580166 0.05773914 0.9644138 -0.3560786	-0.3320425 0.9321091 -0.1446388 0.2846602	0.9072902 0.3575456 0.2213278 -0.09222856	0 0 0 1	
-0.2591376 0.0636449 0.9637412 -0.3575395	-0.3227527 0.9347588 -0.148515 0.2907414	0.9103178 0.3495359 0.2216896 -0.09342249	0 0 0 1	
-0.2611746 0.06430934 0.9631471 -0.3605034	-0.3108952 0.9390072 -0.1470023 0.2953438	0.9138557 0.337831 0.2252513 -0.09707575	0 0 0 1	
-0.2647871 0.05914599 0.9624913 -0.3652722	-0.2977197 0.9443417 -0.1399351 0.2981519	0.9171973 0.3236056 0.2324406 -0.1030627	0 0 0 1	
-0.2694722 0.05064263 0.9616756 -0.3711818	-0.284796 0.9497571 -0.129818 0.3000312	0.9199326 0.3088637 0.2415103 -0.1101841	0 0 0 1	
-0.2738822 0.04108825 0.9608851 -0.3776945	-0.2730398 0.9546582 -0.1186468 0.3015947	0.9221918 0.2948552 0.2502452 -0.1172156	0 0 0 1	
-0.2759844 0.03301916 0.9605948 -0.3818966	-0.2611854 0.9592265 -0.1080122 0.3021467	0.9249945 0.280703 0.2561074 -0.1238654	0 0 0 1	
-0.2761055 0.02634905 0.9607662 -0.3883419	-0.2480385 0.9638095 -0.09771395 0.3036684	0.9285704 0.2652863 0.2595775 -0.129701	0 0 0 1	
-0.2746655 0.02145912 0.9613006 -0.3944654	-0.2347923 0.9679907 -0.08869392 0.3055388	0.9324334 0.2500671 0.2608352 -0.1345196	0 0 0 1	
-0.271451 0.01692182 0.9623036 -0.4007958	-0.2249371 0.97104 -0.08052672 0.3078337	0.935798 0.2383168 0.2597835 -0.1369513	0 0 0 1	
-0.2671518 0.01177805 0.9635825 -0.4074572	-0.2196244 0.9728658 -0.07278204 0.3105436	0.9382937 0.2310701 0.2573161 -0.1367736	0 0 0 1	
-0.2639573 0.01061188 0.9644761 -0.4125778	-0.2179426 0.9734223 -0.0703567 0.3156519	0.9395891 0.2287716 0.2546291 -0.1342226	0 0 0 1	
-0.2616844 0.01064918 0.9650948 -0.4162816	-0.2180305 0.9734384 -0.06985996 0.3215437	0.9402043 0.2287014 0.2524117 -0.1318837	0 0 0 1	
-0.2606013 0.01060212 0.9653882 -0.4204779	-0.2160669 0.9739358 -0.0690221 0.3274153	0.940958 0.2265757 0.2515182 -0.1295511	0 0 0 1	
-0.2582614 0.01006539 0.9660228 -0.425098	-0.2127671 0.9748005 -0.06703905 0.3330684	0.9423543 0.2228514 0.2496117 -0.1272833	0 0 0 1	
-0.2561781 0.008726522 0.9665903 -0.4299461	-0.2103597 0.9754901 -0.06455909 0.338798	0.9434627 0.2198703 0.2480636 -0.1247439	0 0 0 1	
-0.2542224 0.004543722 0.9671353 -0.4358107	-0.2100265 0.9758656 -0.05979253 0.3437233	0.9440657 0.2183246 0.2471325 -0.1216986	0 0 0 1	
-0.2504193 -0.0005826652 0.9681373 -0.4424787	-0.2122501 0.9757048 -0.05431356 0.3484555	0.9445847 0.2190884 0.2444589 -0.1168198	0 0 0 1	
-0.24437 -0.005744629 0.9696651 -0.4502541	-0.214328 0.9755701 -0.04823422 0.3528489	0.9456991 0.2196133 0.2396313 -0.112958	0 0 0 1	
-0.2391479 -0.01150919 0.9709152 -0.4575722	-0.2141777 0.975926 -0.04118587 0.356795	0.9470674 0.2177979 0.2358557 -0.1086956	0 0 0 1	
-0.2339969 -0.01636376 0.9720998 -0.4644785	-0.2105127 0.9769918 -0.03422697 0.3606948	0.9491735 0.2126483 0.2320577 -0.1059203	0 0 0 1	
-0.2289997 -0.02009592 0.9732193 -0.4708397	-0.2053071 0.9782939 -0.02810824 0.3649355	0.9515296 0.2062456 0.2281548 -0.103842	0 0 0 1	
-0.2251132 -0.02473749 0.9740188 -0.4772167	-0.196923 0.9802021 -0.02061787 0.3684783	0.9542252 0.1964481 0.2255278 -0.1039762	0 0 0 1	
-0.2222018 -0.0311652 0.9745027 -0.4840103	-0.184291 0.9828147 -0.01059017 0.3707306	0.9574255 0.1819452 0.2241267 -0.1069091	0 0 0 1	
-0.2197564 -0.03835281 0.9748005 -0.4909615	-0.168472 0.9857061 0.0008020252 0.3711632	0.9608976 0.1640503 0.2230766 -0.1112053	0 0 0 1	
-0.217219 -0.04422153 0.9751207 -0.4972872	-0.1534675 0.9880966 0.0106234 0.3733028	0.9639832 0.1473417 0.2214198 -0.1153498	0 0 0 1	
-0.2150952 -0.0468604 0.9754682 -0.5021181	-0.1440724 0.9894416 0.01576307 0.3776705	0.9659075 0.1371474 0.2195754 -0.1166083	0 0 0 1	
-0.2134711 -0.0491141 0.9757141 -0.5065548	-0.1411589 0.9898058 0.01894008 0.3827205	0.9666977 0.1336876 0.2182277 -0.1149691	0 0 0 1	
-0.2118769 -0.05260653 0.9758797 -0.5113167	-0.1435704 0.9893919 0.02216386 0.3872795	0.9666934 0.1354114 0.217182 -0.110917	0 0 0 1	
-0.2122446 -0.05503003 0.9756658 -0.5149838	-0.148118 0.9886894 0.02354325 0.3922553	0.9659261 0.1395167 0.217995 -0.1064354	0 0 0 1	
-0.2157217 -0.05474044 0.9749193 -0.5160663	-0.1531374 0.987969 0.02158826 0.3976787	0.9643719 0.1446396 0.2215092 -0.1029241	0 0 0 1	
-0.2200696 -0.0494035 0.9742326 -0.5149491	-0.1582155 0.9873006 0.01432689 0.4061226	0.9625683 0.1509858 0.2250912 -0.09855704	0 0 0 1	
-0.2251025 -0.03944079 0.9735366 -0.5113631	-0.1624615 0.986712 0.002409995 0.4165284	0.9606952 0.1576197 0.228519 -0.09397179	0 0 0 1	
-0.2304063 -0.02773234 0.9726994 -0.5066543	-0.165895 0.9860801 -0.01118221 0.4273013	0.9588493 0.1639424 0.2317997 -0.0895116	0 0 0 1	
-0.2355282 -0.01672073 0.9717237 -0.5019665	-0.1680023 0.9855002 -0.02376292 0.4370994	0.9572365 0.1688486 0.2349222 -0.08574919	0 0 0 1	
-0.242214 -0.005649537 0.9702064 -0.4966387	-0.1674067 0.9852284 -0.0360564 0.4464265	0.9556713 0.1711525 0.2395818 -0.08411804	0 0 0 1	
-0.2503873 0.002694838 0.9681422 -0.4924493	-0.1646168 0.985316 -0.0453169 0.4548262	0.9540482 0.1707192 0.246267 -0.08544435	0 0 0 1	
-0.2573972 0.004710995 0.9662943 -0.4910248	-0.1608257 0.9858321 -0.04764627 0.4592835	0.9528284 0.167669 0.2529927 -0.08775714	0 0 0 1	
-0.2647244 0.004425921 0.964314 -0.4904882	-0.156654 0.9865091 -0.0475326 0.4625442	0.9515148 0.1636467 0.2604597 -0.09100701	0 0 0 1	
-0.273628 0.004353531 0.9618258 -0.4895263	-0.1544229 0.9868187 -0.04839811 0.4660464	0.9493585 0.161771 0.269349 -0.09395477	0 0 0 1	
-0.280988 0.003154323 0.9597061 -0.489424	-0.1542746 0.9868412 -0.04841287 0.4689492	0.9472302 0.1616617 0.276804 -0.09540932	0 0 0 1	
-0.2882584 0.001172349 0.957552 -0.4897236	-0.1561625 0.9865537 -0.04821851 0.471596	0.944733 0.1634331 0.2841994 -0.09600868	0 0 0 1	
-0.2970072 0.0002785847 0.9548752 -0.4903803	-0.1602151 0.9858088 -0.05012139 0.4775421	0.9413382 0.1678718 0.2927477 -0.09694187	0 0 0 1	
-0.3059134 -0.001719676 0.9520577 -0.4899587	-0.1671905 0.9845554 -0.05194297 0.4804258	0.9372642 0.1750651 0.3014762 -0.09545576	0 0 0 1	
-0.3131865 -0.004724108 0.9496799 -0.490171	-0.1746875 0.9832116 -0.05271775 0.4823301	0.9334872 0.1824077 0.308754 -0.0932274	0 0 0 1	
-0.3171197 -0.006429344 0.9483637 -0.4902715	-0.1811809 0.9819701 -0.05392722 0.484076	0.9309182 0.1889268 0.312567 -0.08991022	0 0 0 1	
-0.3186381 -0.005630381 0.9478597 -0.4894553	-0.1850536 0.9811097 -0.05638081 0.4861883	0.929637 0.1933699 0.3136609 -0.08659956	0 0 0 1	
-0.3195205 -0.005374618 0.9475641 -0.4889875	-0.1879837 0.9804683 -0.05782721 0.4875946	0.9287458 0.1966036 0.31429 -0.08391713	0 0 0 1	
-0.3199773 -0.006154366 0.9474053 -0.489125	-0.1921524 0.9796179 -0.05853406 0.4882018	0.9277349 0.2007758 0.314638 -0.08072729	0 0 0 1	
-0.3217642 -0.004879266 0.9468073 -0.4887116	-0.194987 0.9788933 -0.06122002 0.4904312	0.9265247 0.2043135 0.3159243 -0.07910848	0 0 0 1	
-0.3245739 -0.004387051 0.9458502 -0.4874542	-0.1952899 0.9787537 -0.06247516 0.4904563	0.9254803 0.2049928 0.3185346 -0.07925387	0 0 0 1	
-0.326867 -0.00300841 0.9450657 -0.4857938	-0.196599 0.9783348 -0.06488276 0.4911125	0.9243955 0.207007 0.3203769 -0.07821307	0 0 0 1	
-0.3279766 0.0002066717 0.9446861 -0.4834065	-0.1995129 0.9774288 -0.06948077 0.4926846	0.9233778 0.2112651 0.3205326 -0.07506756	0 0 0 1	
-0.3291352 0.00251776 0.9442797 -0.4814427	-0.2005184 0.9770039 -0.07249705 0.493539	0.9227474 0.2132067 0.3210615 -0.07334398	0 0 0 1	
-0.3317724 0.003624745 0.9433524 -0.4804135	-0.2011499 0.9767236 -0.0744964 0.4937418	0.9216645 0.2144711 0.3233209 -0.07397423	0 0 0 1	
-0.335586 0.003939055 0.9420015 -0.4790234	-0.2014768 0.9765513 -0.07585917 0.493899	0.9202116 0.2152487 0.3269233 -0.07437136	0 0 0 1	
-0.3397105 0.002056159 0.9405278 -0.4787895	-0.2017449 0.9765621 -0.07500342 0.4930753	0.918638 0.2152261 0.3313335 -0.07556943	0 0 0 1	
-0.3438694 -0.002065137 0.9390153 -0.4798583	-0.2019495 0.9767601 -0.07180617 0.4911803	0.9170445 0.2143256 0.336295 -0.07754943	0 0 0 1	
-0.3472459 -0.00760109 0.9377434 -0.4819979	-0.2036543 0.9767135 -0.06749609 0.4886454	0.9153935 0.2144132 0.3407078 -0.07881281	0 0 0 1	
-0.3490186 -0.01103219 0.9370509 -0.4834421	-0.2065155 0.9762534 -0.06542602 0.487022	0.9140774 0.2163504 0.3430089 -0.07812337	0 0 0 1	
-0.3517646 -0.01180197 0.9360142 -0.4832309	-0.2104886 0.9753109 -0.06680649 0.4868686	0.9121165 0.2205204 0.345564 -0.07643174	0 0 0 1	
-0.3566315 -0.01208464 0.9341671 -0.4825729	-0.2136274 0.974479 -0.06894914 0.4888546	0.909493 0.2241531 0.3501116 -0.07772718	0 0 0 1	
-0.3607309 -0.01399695 0.9325649 -0.482473	-0.2170278 0.9736999 -0.06933543 0.4883697	0.9070679 0.2274039 0.3542813 -0.07749072	0 0 0 1	
-0.3632925 -0.01678351 0.9315239 -0.4832428	-0.2186498 0.9734497 -0.06773412 0.4871915	0.9056549 0.2282849 0.3573167 -0.07811286	0 0 0 1	
-0.3657722 -0.01900708 0.9305103 -0.4837962	-0.2165963 0.9740787 -0.06524434 0.4860576	0.9051501 0.2254096 0.3604078 -0.08104572	0 0 0 1	
-0.3682501 -0.02365213 0.9294258 -0.4855902	-0.2110184 0.9757133 -0.05877809 0.4835576	0.9054629 0.217771 0.3642976 -0.08713281	0 0 0 1	
-0.3719772 -0.03328525 0.927645 -0.4910134	-0.1999677 0.9787655 -0.0450657 0.4806489	0.9064469 0.2022624 0.3707345 -0.09976125	0 0 0 1	
-0.3753977 -0.04624839 0.9257094 -0.4968193	-0.1833079 0.9827315 -0.02523858 0.4728877	0.9085566 0.1791643 0.3773929 -0.1158664	0 0 0 1	
-0.381053 -0.05849542 0.9227008 -0.5015643	-0.1609785 0.9869502 -0.003911652 0.464577	0.9104309 0.1500255 0.3854969 -0.1359575	0 0 0 1	
-0.3890766 -0.06887147 0.9186273 -0.5045561	-0.1335913 0.9908783 0.01770684 0.4559868	0.9114673 0.1158313 0.3947282 -0.1593442	0 0 0 1	
