-0.5354601 0.02508024 0.8441882 -0.4037041	-0.1009319 0.990495 -0.09344704 0.5476838	0.8385078 0.1352427 0.5278392 -0.1109129	0 0 0 1	
-0.5354618 0.02509545 0.8441865 -0.4037011	-0.1009531 0.9904899 -0.09347852 0.5476917	0.838504 0.1352774 0.5278361 -0.1108809	0 0 0 1	
-0.5354939 0.02502221 0.8441684 -0.4037445	-0.1009922 0.9904911 -0.09342329 0.5476657	0.838479 0.135282 0.5278748 -0.1108921	0 0 0 1	
-0.5355092 0.02496648 0.8441603 -0.4037823	-0.1009898 0.9904974 -0.09335925 0.5476428	0.8384695 0.1352463 0.5278991 -0.1109232	0 0 0 1	
-0.5354784 0.0250871 0.8441762 -0.4037423	-0.1009751 0.990487 -0.09348571 0.5476921	0.8384909 0.1353003 0.5278512 -0.1108462	0 0 0 1	
-0.5354439 0.02506963 0.8441988 -0.4037985	-0.1010441 0.9904784 -0.0935021 0.547689	0.8385047 0.1353664 0.5278125 -0.11076	0 0 0 1	
-0.5355084 0.02482771 0.844165 -0.4039555	-0.1010842 0.9904975 -0.09325574 0.5475922	0.8384587 0.135271 0.5279101 -0.1108503	0 0 0 1	
-0.5355902 0.02461452 0.8441193 -0.404076	-0.1010835 0.9905197 -0.09302064 0.5475048	0.8384064 0.1351475 0.5280246 -0.1109792	0 0 0 1	
-0.5355625 0.02473726 0.8441334 -0.4040134	-0.1010611 0.9905103 -0.09314527 0.5475563	0.8384269 0.1351941 0.5279802 -0.1109298	0 0 0 1	
-0.5354936 0.02500724 0.8441691 -0.4038787	-0.101105 0.9904746 -0.09347666 0.5476748	0.8384656 0.1354058 0.5278645 -0.1107376	0 0 0 1	
-0.5354033 0.02514027 0.8442224 -0.4038224	-0.1011407 0.9904557 -0.09363809 0.547621	0.838519 0.1355194 0.5277505 -0.1108193	0 0 0 1	
-0.5354744 0.0249284 0.8441836 -0.4039595	-0.1011715 0.9904729 -0.09342238 0.5475321	0.8384699 0.1354326 0.5278509 -0.1109098	0 0 0 1	
-0.5355437 0.02465885 0.8441475 -0.4041336	-0.1012165 0.9904942 -0.09314758 0.5474195	0.8384201 0.1353263 0.5279571 -0.111018	0 0 0 1	
-0.5355331 0.0246358 0.8441548 -0.4041783	-0.1012395 0.9904932 -0.09313303 0.5474066	0.8384241 0.1353377 0.5279477 -0.1109976	0 0 0 1	
-0.5354772 0.02474277 0.8441871 -0.4041517	-0.1012674 0.9904779 -0.09326553 0.5474475	0.8384563 0.1354302 0.5278727 -0.1108968	0 0 0 1	
-0.5354763 0.02470731 0.8441889 -0.4041894	-0.1012689 0.9904816 -0.09322467 0.5474234	0.8384569 0.1354097 0.5278773 -0.1109046	0 0 0 1	
-0.5356458 0.02471969 0.8440808 -0.4039835	-0.1011941 0.9904892 -0.09322421 0.5473043	0.8383574 0.1353512 0.5280499 -0.1113572	0 0 0 1	
-0.535679 0.02465516 0.8440619 -0.4039936	-0.1012043 0.9904941 -0.0931612 0.54727	0.8383353 0.1353272 0.5280917 -0.1113884	0 0 0 1	
-0.5356345 0.02479501 0.8440859 -0.4038978	-0.1012259 0.990476 -0.09333051 0.5473204	0.838361 0.1354344 0.5280234 -0.1112788	0 0 0 1	
-0.5355929 0.02500279 0.8441065 -0.4037621	-0.1012304 0.990453 -0.0935692 0.5473999	0.8383873 0.1355642 0.5279485 -0.1111544	0 0 0 1	
-0.5355827 0.02508927 0.8441104 -0.4036974	-0.101222 0.990445 -0.09366342 0.5474272	0.8383949 0.135607 0.5279256 -0.1111171	0 0 0 1	
-0.5356222 0.02505983 0.8440857 -0.4037037	-0.101214 0.9904488 -0.0936314 0.5474086	0.8383701 0.1355843 0.5279701 -0.11116	0 0 0 1	
-0.5356082 0.02514298 0.8440925 -0.4037023	-0.101146 0.9904509 -0.09368346 0.5473603	0.8383876 0.1355542 0.5279504 -0.1113923	0 0 0 1	
-0.5356333 0.02502247 0.84408 -0.4038055	-0.1011676 0.9904603 -0.09356044 0.5473075	0.8383688 0.1355076 0.5279921 -0.111442	0 0 0 1	
-0.5356789 0.02482909 0.8440568 -0.4039468	-0.101211 0.9904739 -0.09336948 0.5472246	0.8383345 0.1354439 0.5280629 -0.1115145	0 0 0 1	
-0.5357115 0.0246429 0.8440414 -0.404076	-0.1012368 0.9904897 -0.09317343 0.5471412	0.8383104 0.1353621 0.5281219 -0.1115901	0 0 0 1	
-0.5357308 0.02463398 0.8440294 -0.4040884	-0.101239 0.99049 -0.0931681 0.5471299	0.8382977 0.1353618 0.5281422 -0.1115936	0 0 0 1	
-0.5356992 0.02482993 0.8440438 -0.4039827	-0.1012408 0.9904686 -0.09339312 0.5472066	0.8383178 0.1354823 0.5280795 -0.1114807	0 0 0 1	
-0.5355958 0.02525977 0.844097 -0.4036763	-0.1012247 0.9904253 -0.09386767 0.5473304	0.8383862 0.1357185 0.5279108 -0.111488	0 0 0 1	
-0.5355921 0.02531323 0.8440974 -0.4036488	-0.1012347 0.9904179 -0.09393606 0.547356	0.838387 0.1357633 0.5278974 -0.1114548	0 0 0 1	
-0.5356274 0.02511964 0.8440807 -0.4037708	-0.101258 0.990435 -0.09373032 0.5472769	0.8383615 0.1356745 0.5279605 -0.1115418	0 0 0 1	
-0.5356886 0.02486209 0.8440495 -0.4039297	-0.1012855 0.990458 -0.09345707 0.5471727	0.8383191 0.1355539 0.528059 -0.1116633	0 0 0 1	
-0.5357184 0.02474705 0.844034 -0.404008	-0.1013096 0.9904663 -0.09334283 0.5471286	0.8382972 0.1355142 0.5281039 -0.1117036	0 0 0 1	
-0.5357006 0.02482557 0.8440434 -0.4039758	-0.1013231 0.9904557 -0.09344006 0.547164	0.8383073 0.135577 0.5280722 -0.1116399	0 0 0 1	
-0.5355362 0.02523863 0.844135 -0.4035893	-0.1011318 0.9904438 -0.09377311 0.5472296	0.838435 0.1355878 0.5278661 -0.111759	0 0 0 1	
-0.5355117 0.02533971 0.8441479 -0.4035326	-0.1011227 0.9904345 -0.09388134 0.5472726	0.838452 0.1356371 0.5278269 -0.1117051	0 0 0 1	
-0.5355289 0.02530604 0.8441377 -0.4035518	-0.1011196 0.9904385 -0.09384315 0.5472606	0.8384412 0.1356146 0.5278494 -0.1117284	0 0 0 1	
-0.5355618 0.02518145 0.8441205 -0.4036272	-0.1011485 0.990447 -0.09372139 0.5472139	0.8384167 0.1355751 0.5278986 -0.1117753	0 0 0 1	
-0.5355968 0.0250378 0.8441024 -0.4037126	-0.1011486 0.9904623 -0.09355956 0.5471532	0.8383942 0.13549 0.527956 -0.1118537	0 0 0 1	
-0.5356266 0.02492914 0.8440871 -0.4037693	-0.1011807 0.9904686 -0.09345791 0.5471088	0.8383716 0.1354638 0.527999 -0.111889	0 0 0 1	
-0.5355451 0.02502081 0.8441359 -0.4037138	-0.1011579 0.9904636 -0.09353564 0.5470506	0.8384262 0.1354835 0.527907 -0.1120859	0 0 0 1	
-0.5355058 0.02522342 0.8441548 -0.4035867	-0.1011506 0.9904431 -0.09376131 0.5471316	0.8384522 0.1355965 0.5278366 -0.1119866	0 0 0 1	
-0.535462 0.02544979 0.8441759 -0.4034534	-0.1011351 0.9904211 -0.09400883 0.5472226	0.8384821 0.1357139 0.5277591 -0.1118829	0 0 0 1	
-0.5354459 0.02550321 0.8441842 -0.4034335	-0.1011566 0.990412 -0.09408201 0.5472419	0.8384896 0.1357706 0.5277324 -0.1118405	0 0 0 1	
-0.5354929 0.02533923 0.8441597 -0.4035438	-0.1011828 0.9904252 -0.09391502 0.5471699	0.8384567 0.1357052 0.5278018 -0.1119168	0 0 0 1	
-0.5355577 0.02503312 0.8441276 -0.4037402	-0.1012085 0.9904538 -0.09358437 0.5470355	0.8384121 0.1355527 0.5279117 -0.1120617	0 0 0 1	
-0.5354639 0.02503889 0.844187 -0.4037082	-0.1010964 0.990473 -0.09350273 0.5469424	0.8384856 0.1354116 0.5278312 -0.1122481	0 0 0 1	
-0.5354654 0.02509881 0.8441843 -0.4036736	-0.1011189 0.9904627 -0.0935875 0.5469695	0.838482 0.1354759 0.5278206 -0.112194	0 0 0 1	
-0.5354292 0.02529997 0.8442014 -0.4035528	-0.1011303 0.9904392 -0.09382379 0.5470566	0.838504 0.1356103 0.5277514 -0.112072	0 0 0 1	
-0.5354023 0.0254531 0.8442135 -0.4034581	-0.1011453 0.9904202 -0.09400785 0.5471218	0.8385189 0.1357202 0.5276989 -0.1119756	0 0 0 1	
-0.5354068 0.02549591 0.8442094 -0.4034313	-0.1011663 0.9904119 -0.09407215 0.5471404	0.8385136 0.1357724 0.527694 -0.1119358	0 0 0 1	
-0.53544 0.02542016 0.8441908 -0.4034829	-0.1011901 0.9904159 -0.09400452 0.5471069	0.8384896 0.1357575 0.5277361 -0.111956	0 0 0 1	
-0.5354302 0.0253231 0.8441997 -0.4035525	-0.1012262 0.9904211 -0.09391157 0.5469556	0.8384912 0.1357383 0.5277381 -0.1122098	0 0 0 1	
-0.5354712 0.02518863 0.8441778 -0.4036395	-0.1012465 0.990432 -0.0937743 0.5468925	0.8384628 0.1356834 0.5277975 -0.11227	0 0 0 1	
-0.5355077 0.02521712 0.8441541 -0.4036215	-0.1012518 0.9904273 -0.09381799 0.5468993	0.838439 0.1357123 0.5278282 -0.112272	0 0 0 1	
-0.5354747 0.02532348 0.8441715 -0.4035714	-0.1012659 0.9904138 -0.09394544 0.5469359	0.8384581 0.1357912 0.5277772 -0.1122024	0 0 0 1	
-0.5354733 0.02540823 0.8441697 -0.4035311	-0.1012652 0.9904045 -0.09404419 0.5469622	0.838459 0.1358432 0.5277623 -0.1121606	0 0 0 1	
-0.535503 0.02533684 0.8441535 -0.4035827	-0.101293 0.9904074 -0.09398351 0.5469239	0.8384371 0.1358353 0.5277997 -0.1121754	0 0 0 1	
-0.5355356 0.0252308 0.8441358 -0.4036178	-0.1013769 0.990405 -0.09391812 0.5467919	0.838406 0.1358724 0.5278393 -0.112372	0 0 0 1	
-0.5355574 0.02517593 0.8441236 -0.4036499	-0.1013861 0.9904093 -0.09386364 0.5467614	0.8383909 0.1358517 0.5278685 -0.1123911	0 0 0 1	
-0.5355361 0.02528725 0.8441337 -0.4035884	-0.1013901 0.9903966 -0.09399278 0.5468024	0.8384039 0.1359233 0.5278293 -0.1123253	0 0 0 1	
-0.5355234 0.02540184 0.8441385 -0.4035218	-0.1013963 0.990383 -0.09412863 0.5468451	0.8384116 0.1360005 0.5277976 -0.1122642	0 0 0 1	
-0.5355501 0.02538791 0.8441218 -0.4035267	-0.1014058 0.9903826 -0.09412339 0.5468333	0.8383931 0.1360066 0.527825 -0.1122757	0 0 0 1	
-0.5355769 0.0252556 0.8441088 -0.4036069	-0.1014371 0.9903917 -0.09399297 0.5467703	0.8383722 0.1359644 0.5278691 -0.1123211	0 0 0 1	
-0.5356106 0.0252043 0.8440889 -0.4036051	-0.1014441 0.9903957 -0.09394363 0.5466957	0.8383498 0.135945 0.5279096 -0.1125716	0 0 0 1	
-0.5356234 0.02522051 0.8440803 -0.4035954	-0.1014617 0.9903908 -0.09397614 0.5466967	0.8383395 0.1359776 0.5279176 -0.112554	0 0 0 1	
-0.5355964 0.02527571 0.8440957 -0.4035681	-0.1014837 0.9903816 -0.09404968 0.5467121	0.838354 0.1360347 0.5278798 -0.1125029	0 0 0 1	
-0.535592 0.02533599 0.8440968 -0.4035299	-0.1014649 0.990378 -0.09410766 0.5467281	0.8383593 0.1360495 0.5278678 -0.1124914	0 0 0 1	
-0.5356008 0.02531692 0.8440919 -0.4035394	-0.1014879 0.9903762 -0.09410141 0.5467111	0.8383509 0.1360658 0.527877 -0.1124876	0 0 0 1	
-0.5356369 0.02525191 0.8440712 -0.4035759	-0.1015039 0.9903802 -0.09404208 0.546672	0.8383262 0.1360489 0.5279211 -0.112514	0 0 0 1	
-0.5356356 0.02525724 0.8440714 -0.4035914	-0.1014366 0.9903906 -0.09400576 0.5465822	0.8383347 0.1359725 0.5279264 -0.112766	0 0 0 1	
-0.5356481 0.02523375 0.8440642 -0.4036083	-0.1014397 0.9903925 -0.09398256 0.5465559	0.8383265 0.1359632 0.5279422 -0.1127738	0 0 0 1	
-0.5356694 0.02525542 0.8440502 -0.4035935	-0.1014451 0.9903888 -0.0940154 0.5465509	0.8383123 0.1359859 0.527959 -0.1127678	0 0 0 1	
-0.5356797 0.02528353 0.8440426 -0.4035777	-0.1014614 0.9903829 -0.09406061 0.5465482	0.8383035 0.1360241 0.5279627 -0.1127472	0 0 0 1	
-0.5356897 0.02530675 0.8440358 -0.4035677	-0.1014656 0.9903794 -0.09409243 0.5465412	0.8382968 0.1360449 0.5279683 -0.1127349	0 0 0 1	
-0.5357037 0.02526951 0.8440279 -0.4035977	-0.1014766 0.9903815 -0.09405831 0.5465069	0.8382865 0.1360365 0.5279868 -0.1127411	0 0 0 1	
-0.535555 0.02536236 0.8441194 -0.4034904	-0.1013614 0.9903925 -0.09406643 0.5465915	0.8383954 0.1359389 0.5278389 -0.1129256	0 0 0 1	
-0.5355698 0.0253041 0.8441118 -0.4035254	-0.101391 0.990394 -0.09401949 0.5465685	0.8383824 0.1359393 0.5278594 -0.1129275	0 0 0 1	
-0.5355923 0.02528664 0.8440981 -0.4035269	-0.1013813 0.9903971 -0.09399723 0.5465597	0.8383691 0.13592 0.5278854 -0.1129468	0 0 0 1	
-0.5356077 0.02531777 0.8440875 -0.4034946	-0.1013864 0.9903925 -0.09403984 0.5465722	0.8383588 0.1359474 0.527895 -0.1129323	0 0 0 1	
-0.5356014 0.02542691 0.8440885 -0.4034227	-0.1013705 0.990383 -0.09415667 0.5466157	0.838365 0.1359961 0.5278729 -0.1128906	0 0 0 1	
-0.5355703 0.02550313 0.8441055 -0.4033855	-0.1013821 0.9903732 -0.09424754 0.5466456	0.8383831 0.1360534 0.5278288 -0.1128307	0 0 0 1	
-0.5354805 0.02542394 0.844165 -0.4034157	-0.1014494 0.9903727 -0.09417987 0.5465726	0.8384324 0.1360715 0.5277461 -0.1129551	0 0 0 1	
-0.5355204 0.02529791 0.8441435 -0.4035091	-0.1014801 0.9903811 -0.09405894 0.5465189	0.8384032 0.1360342 0.5278021 -0.1130067	0 0 0 1	
-0.5355483 0.02514889 0.84413 -0.4036233	-0.1015052 0.9903931 -0.09390524 0.5464531	0.8383821 0.1359744 0.5278506 -0.1130668	0 0 0 1	
-0.5355638 0.02507256 0.8441225 -0.403695	-0.1015331 0.9903968 -0.09383615 0.5464168	0.838369 0.1359616 0.5278749 -0.1130848	0 0 0 1	
-0.535591 0.02508265 0.8441051 -0.4037026	-0.1015485 0.9903927 -0.09386286 0.5464195	0.8383498 0.1359897 0.5278983 -0.113078	0 0 0 1	
-0.5355875 0.02513598 0.8441056 -0.4036813	-0.1015527 0.9903861 -0.09392744 0.5464367	0.8383515 0.1360276 0.5278858 -0.1130507	0 0 0 1	
-0.5355756 0.02543428 0.8441043 -0.4034618	-0.1014142 0.9903756 -0.09418796 0.5464599	0.838376 0.1360489 0.5278416 -0.1131688	0 0 0 1	
-0.5355635 0.02547484 0.8441107 -0.4034366	-0.1014363 0.9903677 -0.09424718 0.5464775	0.8383809 0.1360988 0.5278207 -0.113128	0 0 0 1	
-0.5355785 0.02549009 0.8441011 -0.4034274	-0.1014626 0.9903615 -0.0942844 0.5464863	0.8383685 0.1361413 0.52783 -0.1131031	0 0 0 1	
-0.5356048 0.02544964 0.8440852 -0.4034538	-0.101472 0.990364 -0.09424795 0.5464688	0.8383501 0.1361306 0.5278614 -0.1131209	0 0 0 1	
-0.5356301 0.02538035 0.8440711 -0.4035006	-0.1014944 0.9903676 -0.09418556 0.54644	0.8383312 0.1361171 0.5278947 -0.1131435	0 0 0 1	
-0.5356462 0.02531088 0.8440635 -0.403551	-0.1014996 0.9903742 -0.09411035 0.5464073	0.8383207 0.1360819 0.5279211 -0.1131752	0 0 0 1	
-0.5355954 0.02536887 0.8440936 -0.4034857	-0.1014285 0.9903802 -0.09412399 0.5463756	0.8383614 0.1360275 0.5278699 -0.1133329	0 0 0 1	
-0.5356233 0.02538229 0.8440755 -0.4034776	-0.1014413 0.9903761 -0.09415312 0.5463842	0.838342 0.1360547 0.5278937 -0.113325	0 0 0 1	
-0.5356225 0.02538772 0.844076 -0.4034823	-0.1014562 0.9903731 -0.09416874 0.5463835	0.8383408 0.1360756 0.5278903 -0.113302	0 0 0 1	
-0.5356367 0.02538097 0.8440672 -0.4034941	-0.1014701 0.9903713 -0.09417224 0.5463768	0.8383301 0.1360897 0.5279038 -0.1132884	0 0 0 1	
-0.5356493 0.02537899 0.8440591 -0.4035047	-0.1014625 0.9903726 -0.09416758 0.5463685	0.8383228 0.1360812 0.5279174 -0.113289	0 0 0 1	
-0.5356501 0.02539483 0.8440583 -0.4035089	-0.1014485 0.9903731 -0.09417742 0.5463685	0.8383242 0.1360745 0.5279171 -0.113284	0 0 0 1	
-0.5354645 0.02545068 0.8441742 -0.4034511	-0.101349 0.9903864 -0.09414501 0.5463526	0.8384547 0.1359675 0.5277373 -0.1134333	0 0 0 1	
-0.5354702 0.02543398 0.844171 -0.4034726	-0.1013505 0.9903879 -0.09412745 0.5463455	0.8384508 0.1359596 0.5277455 -0.1134437	0 0 0 1	
-0.5354729 0.02539924 0.8441707 -0.4035082	-0.1013543 0.9903911 -0.09408953 0.5463287	0.8384489 0.1359427 0.5277532 -0.1134581	0 0 0 1	
-0.5354691 0.02537593 0.8441737 -0.4035396	-0.101374 0.9903905 -0.09407391 0.5463188	0.8384489 0.1359509 0.527751 -0.1134499	0 0 0 1	
-0.5354749 0.02540444 0.8441691 -0.4035413	-0.1013977 0.9903834 -0.09412336 0.5463317	0.8384423 0.1359975 0.5277494 -0.1134155	0 0 0 1	
-0.5354837 0.02540793 0.8441634 -0.4035624	-0.1014192 0.9903793 -0.09414273 0.546332	0.838434 0.1360263 0.5277551 -0.1133935	0 0 0 1	
-0.5354787 0.02556979 0.8441617 -0.4033794	-0.1013911 0.990366 -0.09431395 0.5463455	0.8384406 0.1360936 0.5277272 -0.1137582	0 0 0 1	
-0.5355226 0.02550271 0.8441359 -0.4034138	-0.1014117 0.9903693 -0.09425654 0.5463204	0.8384101 0.1360817 0.5277789 -0.1138212	0 0 0 1	
-0.5355362 0.02546197 0.8441283 -0.4034355	-0.1014253 0.9903714 -0.09421992 0.5463015	0.8383996 0.1360741 0.5277972 -0.1138639	0 0 0 1	
-0.5355582 0.02547001 0.844114 -0.4034217	-0.1014433 0.9903672 -0.09424494 0.5463051	0.8383833 0.1361034 0.5278156 -0.1138812	0 0 0 1	
-0.5355538 0.02550823 0.8441159 -0.403395	-0.1014537 0.9903613 -0.09429546 0.5463175	0.838385 0.136139 0.5278039 -0.1138776	0 0 0 1	
-0.5355537 0.02554624 0.8441151 -0.4033706	-0.1014449 0.9903585 -0.0943344 0.5463281	0.8383865 0.1361522 0.5277985 -0.1138906	0 0 0 1	
-0.5355021 0.02565056 0.8441442 -0.403208	-0.1014289 0.9903504 -0.09443697 0.5463061	0.8384209 0.1361918 0.5277331 -0.1135291	0 0 0 1	
-0.5355164 0.02559753 0.844137 -0.4032384	-0.1014519 0.9903523 -0.09439192 0.5462803	0.8384092 0.1361877 0.5277529 -0.1135201	0 0 0 1	
-0.5355331 0.02555664 0.8441274 -0.4032626	-0.1014774 0.9903524 -0.09436321 0.5462607	0.8383952 0.1361945 0.527773 -0.1135038	0 0 0 1	
-0.5355637 0.02551385 0.8441094 -0.4032835	-0.1015001 0.9903529 -0.09433314 0.5462388	0.838373 0.1361986 0.5278074 -0.1134928	0 0 0 1	
-0.5355825 0.02547155 0.8440988 -0.4033046	-0.1015123 0.9903554 -0.09429474 0.546214	0.8383596 0.136189 0.5278314 -0.1134795	0 0 0 1	
-0.5355864 0.02544852 0.8440969 -0.403317	-0.1015515 0.9903515 -0.09429318 0.5462003	0.8383522 0.1362215 0.5278344 -0.1134263	0 0 0 1	
-0.535586 0.02543487 0.8440976 -0.4033092	-0.101676 0.9903328 -0.0943555 0.5461587	0.8383374 0.13636 0.5278223 -0.1136654	0 0 0 1	
-0.5355866 0.02549984 0.8440954 -0.4032744	-0.1016989 0.9903218 -0.09444623 0.5461901	0.8383344 0.1364277 0.5278097 -0.1136071	0 0 0 1	
-0.5355672 0.02551293 0.8441076 -0.4032791	-0.1017079 0.9903192 -0.09446348 0.5461958	0.8383459 0.1364439 0.5277876 -0.1135799	0 0 0 1	
-0.5355928 0.02542222 0.8440937 -0.4033388	-0.1017195 0.990327 -0.09436932 0.5461583	0.8383279 0.1364043 0.527826 -0.1136176	0 0 0 1	
-0.5356218 0.02530181 0.8440788 -0.4034185	-0.1017645 0.9903326 -0.09426193 0.5461131	0.8383037 0.136386 0.5278689 -0.1136398	0 0 0 1	
-0.5356292 0.02526736 0.8440756 -0.4034548	-0.1017696 0.9903355 -0.09422608 0.5460966	0.8382989 0.1363715 0.527881 -0.1136345	0 0 0 1	
-0.535616 0.02532677 0.8440818 -0.4034382	-0.1017655 0.9903297 -0.0942907 0.5461177	0.8383074 0.136402 0.5278591 -0.1135786	0 0 0 1	
-0.5356004 0.02541032 0.8440892 -0.4034069	-0.1017792 0.9903185 -0.09439442 0.5461514	0.8383157 0.1364684 0.5278287 -0.1134974	0 0 0 1	
-0.5356088 0.02544524 0.8440828 -0.4034009	-0.1017761 0.9903149 -0.09443501 0.5461633	0.8383107 0.1364876 0.5278317 -0.113463	0 0 0 1	
-0.5356141 0.02543603 0.8440801 -0.403427	-0.1017813 0.990315 -0.09442845 0.5461568	0.838307 0.1364888 0.5278379 -0.1134426	0 0 0 1	
-0.5356507 0.02538708 0.844058 -0.4034759	-0.1018037 0.9903162 -0.09439214 0.5461389	0.8382806 0.1364894 0.5278791 -0.1134356	0 0 0 1	
-0.5356755 0.02528562 0.8440454 -0.4035604	-0.1018316 0.9903225 -0.0942954 0.5460981	0.8382615 0.1364622 0.5279167 -0.1134366	0 0 0 1	
-0.5356947 0.02535581 0.844031 -0.4034644	-0.1017571 0.9903265 -0.09433449 0.5460328	0.8382581 0.1364206 0.5279325 -0.1137585	0 0 0 1	
-0.5356941 0.02533829 0.844032 -0.4034767	-0.1017598 0.990328 -0.09431555 0.5460269	0.8382583 0.1364128 0.5279344 -0.1137432	0 0 0 1	
-0.5356807 0.02545831 0.8440371 -0.4034076	-0.1017611 0.9903146 -0.09445459 0.5460817	0.8382668 0.1364876 0.5279016 -0.1136593	0 0 0 1	
-0.5356722 0.02556185 0.8440391 -0.4033527	-0.10179 0.9902984 -0.0945927 0.5461339	0.8382685 0.1365854 0.5278734 -0.1135616	0 0 0 1	
-0.5356833 0.02556824 0.8440319 -0.4033606	-0.1018061 0.9902949 -0.09461246 0.5461419	0.8382595 0.1366099 0.5278814 -0.1135247	0 0 0 1	
-0.5357181 0.02544442 0.8440135 -0.403449	-0.1018314 0.990304 -0.09448975 0.5460942	0.8382342 0.1365669 0.5279328 -0.1135494	0 0 0 1	
-0.5357002 0.02527178 0.8440301 -0.4033419	-0.1017271 0.9903406 -0.09421809 0.5460466	0.8382584 0.1363334 0.5279548 -0.1140807	0 0 0 1	
-0.5357045 0.02523087 0.8440284 -0.403383	-0.1017459 0.990342 -0.09418277 0.5460342	0.8382532 0.1363306 0.5279636 -0.1140842	0 0 0 1	
-0.5356997 0.02527788 0.84403 -0.4033716	-0.101751 0.9903361 -0.09424023 0.5460555	0.8382555 0.1363654 0.5279508 -0.1140528	0 0 0 1	
-0.5356901 0.02534257 0.8440343 -0.4033494	-0.1017188 0.9903343 -0.09429402 0.5460808	0.8382657 0.1363666 0.5279343 -0.1140416	0 0 0 1	
-0.535687 0.02535922 0.8440359 -0.4033564	-0.1017246 0.9903315 -0.0943166 0.5460883	0.8382671 0.1363834 0.527928 -0.1140294	0 0 0 1	
-0.5357051 0.02535168 0.8440245 -0.403377	-0.1017413 0.9903293 -0.09432173 0.5460866	0.8382534 0.1364008 0.527945 -0.1140278	0 0 0 1	
-0.5355358 0.02553209 0.8441264 -0.4032162	-0.1015892 0.990337 -0.09440529 0.5460066	0.8383799 0.1363115 0.5277672 -0.114057	0 0 0 1	
-0.5355556 0.02546788 0.8441159 -0.4032566	-0.101595 0.9903428 -0.0943374 0.5459681	0.8383666 0.1362809 0.5277963 -0.1140853	0 0 0 1	
-0.5355661 0.0254227 0.8441105 -0.403287	-0.1016254 0.9903427 -0.09430557 0.5459392	0.8383561 0.1362899 0.5278105 -0.1140803	0 0 0 1	
-0.5355462 0.02544856 0.8441228 -0.4032812	-0.101634 0.9903388 -0.0943374 0.5459376	0.8383684 0.1363135 0.5277857 -0.1140451	0 0 0 1	
-0.5355304 0.02549658 0.844131 -0.4032613	-0.1016527 0.9903307 -0.09440258 0.5459464	0.8383758 0.1363636 0.5277604 -0.1139933	0 0 0 1	
-0.5355401 0.02552859 0.8441243 -0.4032504	-0.1016549 0.9903266 -0.09444333 0.5459476	0.8383697 0.1363875 0.5277644 -0.1139712	0 0 0 1	
-0.5354378 0.02568448 0.844184 -0.4030854	-0.1015495 0.9903281 -0.09454042 0.5460255	0.8384474 0.136347 0.527651 -0.1140998	0 0 0 1	
-0.5354387 0.02562561 0.8441852 -0.4031336	-0.1015544 0.9903339 -0.09447458 0.5460001	0.8384463 0.136316 0.5276606 -0.1141278	0 0 0 1	
-0.5354595 0.02551752 0.8441756 -0.4032047	-0.1015859 0.9903405 -0.09437157 0.5459573	0.8384293 0.1362885 0.5276949 -0.1141687	0 0 0 1	
-0.5354934 0.02542672 0.8441565 -0.4032549	-0.1015943 0.9903487 -0.09427681 0.5459195	0.8384064 0.1362461 0.527742 -0.1142259	0 0 0 1	
-0.5355242 0.02541433 0.8441374 -0.4032506	-0.1016113 0.9903467 -0.09427884 0.5459175	0.8383847 0.1362625 0.5277723 -0.1142377	0 0 0 1	
-0.5355049 0.02550682 0.8441468 -0.4031926	-0.1016169 0.9903358 -0.09438725 0.5459561	0.8383964 0.1363245 0.5277379 -0.1141847	0 0 0 1	
-0.5353441 0.02566829 0.8442439 -0.4030347	-0.1016768 0.990311 -0.09458367 0.5459526	0.8384918 0.1364748 0.5275474 -0.1140872	0 0 0 1	
-0.5353351 0.02572479 0.844248 -0.4030009	-0.1016933 0.9903021 -0.09465858 0.5459744	0.8384957 0.1365284 0.5275273 -0.1140334	0 0 0 1	
-0.5353717 0.02560329 0.8442284 -0.4030687	-0.1017047 0.9903132 -0.09453023 0.54592	0.8384709 0.1364708 0.5275817 -0.1140837	0 0 0 1	
-0.5354235 0.02545575 0.8442 -0.4031519	-0.1017273 0.9903251 -0.09438127 0.545857	0.8384349 0.1364121 0.5276538 -0.1141467	0 0 0 1	
-0.5354342 0.02540942 0.8441947 -0.4031825	-0.1017303 0.9903296 -0.09433082 0.5458348	0.8384278 0.1363881 0.5276715 -0.11416	0 0 0 1	
-0.5354317 0.02545195 0.844195 -0.4031604	-0.1017428 0.9903228 -0.09438807 0.5458524	0.8384279 0.1364291 0.5276607 -0.1141163	0 0 0 1	
-0.5354404 0.02547841 0.8441886 -0.4031415	-0.1017443 0.9903195 -0.09442176 0.5458625	0.8384221 0.1364486 0.5276649 -0.1140924	0 0 0 1	
-0.5354539 0.02549326 0.8441796 -0.4031298	-0.1017439 0.9903176 -0.09444153 0.5458689	0.8384135 0.1364592 0.5276756 -0.1140737	0 0 0 1	
-0.5354658 0.02551673 0.8441717 -0.403118	-0.1017366 0.990316 -0.09446665 0.5458791	0.8384072 0.1364668 0.5276843 -0.1140521	0 0 0 1	
-0.5354588 0.02554386 0.8441752 -0.4031153	-0.1017538 0.9903103 -0.09450802 0.5458905	0.8384094 0.1365032 0.5276712 -0.1140008	0 0 0 1	
